2020,2,11,底層大翻身 寄生上流好威 一舉奪4大獎 橫掃奧斯卡,第92屆奧斯卡金像獎頒獎典禮於台灣時間10日上午9點在洛杉磯好萊塢杜比劇院登場，韓國電影《寄生上流》勢如破竹，奪最佳影片、導演、國際電影與原創劇本4大獎，成本屆最大贏家，導演奉俊昊開心說：「我要一路喝到明天，要喝威士忌！」奉俊昊看小金人傻笑《寄生上流》昨贏得的每個獎都改寫奧斯卡紀錄。在最佳原創劇本獎上，《寄生上流》是首部拿獎的亞洲電影，過去只有義大利、法國、西班牙和瑞士等外語片成功奪獎，也是韓國首座奧斯卡獎，讓奉俊昊在台上就忍不住看著小金人傻笑，喜悅與愛憐溢於言表。在首度改名為最佳國際電影獎的外語片方面，《寄生上流》是韓國首部衝奧片，也是首部雙奪國際電影、最佳電影作品，說它稱霸去年全球並不為過。一口氣追平李安紀錄在最佳影片獎上，《寄生上流》是影史首部非英語的最佳影片，在此之前僅有《臥虎藏龍》、《羅馬》等10部作品入圍，但都鎩羽而歸。最佳導演方面，奉俊昊擊敗強敵馬汀史柯西斯（Martin Scorsese）、山姆曼德斯（Sam Mendes）、昆汀塔倫提諾（Quentin Tarantino），成繼李安後影史第2位憑國際電影獲導演獎的導演。奉俊昊上台領導演獎時先說：「在拿到國際電影後我以為今天可以休息，沒想到還能繼續上台。」也對競爭對手致意，稱史柯西斯是偶像與啟蒙大師，亦感謝昆汀在他不出名時的知遇之恩。《寄生上流》昨追平李安《臥虎藏龍》的1夜4獎，也讓他一晚打破李安維持多年、3座個人奧斯卡獎的亞洲導演得獎紀錄，韓民眾將奉俊昊封為「韓國李安」。《寄生上流》用黑色幽默包裝貧富差距，全球吸金超過50億台幣，台灣票房達1.5億台幣，而奉俊昊重新打造的黑白版《寄生上流》，台灣片商正引進中。本屆其他重要得獎者還有影帝是《小丑》瓦昆菲尼克斯（JoaquinPhoenix），影后為《茱蒂》芮妮齊薇格（Renee Zellweger），男配角《從前，有個好萊塢》布萊德彼特（Brad Pitt），及女配角《婚姻故事》蘿拉鄧恩（Laura Dern）。飲酒過量 有礙健康。 ,中國時報
2020,2,11,宋康昊下一部想演上流社長 見證奉俊昊20年寫實創作風格,第92屆奧斯卡金像獎，即使沒有主持人，依然在頒獎人與歌舞表演得宜安排下流暢進行。最令人驚喜的莫過於事前保密到家的「饒舌之神」阿姆（Eminem）驚喜登台，獻唱18年前由他主演的半自傳電影《街頭痞子》中獲最佳原創歌曲的主題曲〈Lose Yourself〉，原來他當年並未出席典禮，昨算是持來的加冕儀式，讓台下的群星都跟著一同搖擺，回味年少時光成為典禮最大彩蛋。典禮另一亮點是入圍最佳原創歌曲的《冰雪奇緣2》主題曲〈Intothe Unknown〉的表演，除原唱伊迪娜曼佐（Idina Menzel）登台，還找來其他9種語言的歌手一同合唱，包括日本松隆子、泰國維查雅尼別格林（Gam Wichayanee）、拉美卡門莎拉罕（Carmen Sarahi）等歌手，共10位「艾莎」一起飆高音。典禮開場由歌手兼演員的賈奈兒夢內（Janelle Monae）的歌舞表演拉開序幕，接著史提夫馬丁（Steve Martin）和克里斯洛克（Chris Rock）獻上超酸脫口秀，洛克稱自己超愛《愛爾蘭人》第1季，暗指3小時的電影有夠長，還解釋《海芮》女星辛西婭艾利沃（Cynthia Erivo）之所以是今年唯一入圍演技獎項的非白人演員，因為：「辛西婭藏黑人的功夫太厲害，主辦單位找她來把黑人入圍者藏起來。」。 ,中國時報
2020,2,11,瑪格羅比袖出氣勢 奧斯卡紅毯吹黑白風 愈資深氣場愈強,今年奧斯卡紅毯以黑白簡約色系最受歡迎，其中又以芮妮齊薇格、莎莉賽隆、瑪格羅比和潘妮洛普克魯茲最受好評，有趣的是，今年奧斯卡紅毯明顯看出世代的落差，愈是資深的女星，愈能以超強氣場和質感詮釋黑白簡約的氣勢，證明「薑是老的辣」。奧斯卡影后呼聲高的芮妮齊薇格有備而來，日前她穿亞曼尼粉藍色禮服拿下金球獎影后，如今她又再度選穿亞曼尼白色高訂禮服走紅毯，斜肩設計的禮服上綴滿亮片，十分雅致。有趣的是，白色禮服似乎是芮妮齊薇格的幸運色，14年前以冷山拿下奧斯卡最佳女配角，也是穿一身雪白色禮服。★莎莉賽隆 高衩秀美腿提起黑白色系，香奈兒自然是箇中高手，「小潘潘」潘妮洛普克魯茲穿香奈兒黑色系裙襬前短後長禮服，胸前的白色山茶花和腰際的珍珠鍊成為視覺的焦點，顯得俏皮且青青洋溢。瑪格羅比也選穿黑色香奈兒禮服，雙臂的蝴蝶結裝飾袖更添氣勢，可謂別出心裁。「紅毯長勝軍」莎莉賽隆則以黑色DIOR曳地禮服搭Tiffany鑽石項鍊和Chopard耳環，刻意墜落的肩帶和前開高衩秀出美腿的設計更添性感。「開雲集團」老闆娘、演員莎瑪海耶克穿自家集團的GUCCI白色禮服搭Boucheron珠寶，雖是清新的白色時尚，但可一點也不簡約，她發揮創意將Boucheron的經典月桂葉問號項鍊佩戴在頭上，別具巧思，成套的Boucheron問號項鍊和手鐲珠寶鑲嵌鑽石和珍珠，奢華破表。★娜塔莉波曼 斗篷繡8女導演名除了簡約黑白，娜塔莉波曼一襲DIOR高訂黑金曳地禮服也相當吸睛，手工刺繡的金色鏤空設計再搭配卡地亞K金鑽石耳環和黃鑽戒指，更添奢華，肩披黑色曳地斗篷氣勢十足，細看在斗篷上還繡有8個名字，原來是8位未被提名的女性導演姓氏，她說：「僅以此對提名向隅的女性導演致敬。」（文轉C2版）。 ,中國時報
2020,2,11,南韓電影大爆發，台灣呢,南韓電影《寄生上流》在10日第92屆奧斯卡頒獎典禮中創下影史紀錄，一舉拿下「最佳影片」、「最佳導演」、「最佳國際電影」、「最佳原創劇本」等4項大獎。南韓名導奉俊昊是繼李安導演之後，第2位榮膺奧斯卡最佳導演的亞洲導演，《寄生上流》更是第1部獲得最佳影片的外語電影，打破奧斯卡影史紀錄。這是何其榮耀的事！如此全面性的肯定，讓南韓電影足以站穩國際電影圈，這也跟南韓電影產業一直以來遵循的國家計畫非常吻合，不以國內市場為目的，而是放眼國際為最終目標。南韓自1998年開始啟動文化產業「振興」計畫，對電影產業進行結構性的根本改造，政府投入上百億基金來「經營」電影產業，跟台灣過去以「輔導」概念為計畫主軸，就是兩者在起步時的最大差別。南韓電影的可圈可點，從台灣民眾對南韓電影的接受度即可略知一二。《屍速列車》、《與神同行》、《熔爐》等片都是近幾年在台灣票房表現相當優秀的南韓電影，相信許多曾經觀影的民眾對電影內容都還有記憶點，這也是南韓電影的特色。看到別人好，忍不住就會想想自己。這幾年，我們的國片還好嗎？檢視台灣近5年的電影產業計畫，除了原本的旗艦計畫之外，加上前瞻計畫的加持、文策院的正式成立，各項硬體技術建置與內容及人才培育計畫等，政府企圖重新打底，從根本開始打造台灣電影產業工業化製造鏈的意圖明顯，終於捨棄「輔導」的配角心態，作為「振興」結構的領頭羊，而預算面也趕上南韓百億基金的水準，就算是落後南韓電影工業化已近20年，但至少穩固基石，就能期盼再起。台灣的電影能量與創作人才從未消失，近兩年的電影作品從小清新走向類型片就可看到進步跡象。只是，當我們執著於電影產業的打底工程，卻沒發現台灣國片已經好幾年缺乏大型片來帶動產業能量。若從文化部的統計數據來看更明顯，2019年台灣國片的數量雖然略為增加，經審議分級的影片至11月共有114部，但實際上映的部數卻不到2成，票房率更是慘跌，是相當嚴重的警訊。這代表市場雖有一定產量的作品，但缺乏普遍觀影氣氛，「看國片」無法成為一種風潮，對電影投資者跟從業人員都是打擊。台灣電影產業能量仍在，如何集中發揮最大效益，創造爆發性能量，帶動產業熱潮與觀影氣氛，是文化部在市場行銷面應多所著力之處。《寄生上流》讓南韓電影被世界看見，得獎導演奉俊昊在得獎感言說「這是南韓的第一座奧斯卡獎」，相較於南韓電影大放異采之際，已經數年不見國際大片的台灣電影市場，不禁讓人略感唏噓。（作者為國家政策研究基金會副研究員）。 ,中國時報
2020,2,11,3形態編織《寄生上流》奉俊昊獲盛譽害羞 家教經驗發想電影 摘4獎創奧斯卡紀錄,韓國導演奉俊昊在10日揭曉的第92屆奧斯卡獎頒獎典禮上，以《寄生上流》豪氣橫掃最佳影片、最佳國際電影、最佳導演、最佳原創劇本4項大獎，不僅創下多項影史紀錄，奉俊昊在台上真誠靦腆的態度更讓全場數度爆出如雷掌聲，在K-pop席捲全球音樂界多年後，韓國電影也在一夜之間以王者之姿登上國際舞台。「我很容易就會害羞。」奉俊昊的《寄生上流》自在坎城影展奪下最高榮譽金棕櫚獎以來，在本獎季中一路盡收大獎，但生性靦腆的他透露仍對該片受到的盛譽難以適應，當《小丑》導演陶德菲利普斯（Todd Phillips）告訴他看了《寄生上流》3遍時，「我可以感受到我的臉紅了起來，我實在超級不好意思的。」而他的反應是慌張地介紹身邊的製片、演員給對方認識，他害羞地說：「這是我化解的方式。」《寄生上流》描繪韓國一個4口低收入戶家庭，靠相互介紹而滲入一戶有錢人家中，靠著話術與詐騙手段，像吸血蟲般占盡天真富豪的便宜，但就像寄生蟲般，不幸也像傳染病般逐漸吞噬了兩個家庭。看似誇張的劇情，其實許多發想原點是奉俊昊的個人經歷，如劇中重要的觀景石，靈感來自自己父親就是蒐藏家，而另一個關鍵的桃子，則是因為他曾目睹對桃子嚴重過敏的大學同學，因被惡作劇而全身過敏通紅。家教2天慘被Fire「我最能體會的就是電影裡兒子的角色。」現年50歲的奉俊昊大學時曾一度是有錢人家孩子的家教，而片中由崔宇植飾演的長子因成為有錢人家的家教而大開眼界、成為寄生計畫的原點，當時奉俊昊也驚訝發現竟有人家中可以有全套的三溫暖設備，他用偷窺的心態觀察這個處於不同世界的家庭，當時他就打了壞主意想把朋友暗中偷渡進到豪宅中，「可惜我2天後就被炒魷魚了，因為我一直在跟那個學生聊天！」奉俊昊執導的前2部片，分別是2013年的《末日列車》與2017年的《玉子》，前者描繪資本主義毀滅世界生態後，人類依階級居住在恆動列車上的不同車廂中，後者則探討資本主義如何剝削動物的生存權力，《寄生上流》更血淋淋彰顯資本主義下韓國貧富階級間的鴻溝。嘆貧富差距日大「韓國在表面上看起來是富裕又光鮮亮麗的國家。」奉俊昊坦言資本主義的黑暗面與社會階級一直是他關注的焦點，「但貧富間的差距越來越大，尤其是年輕的世代感受到無比的絕望。」在K-pop、高速網路、3C產業的耀眼光彩下，奉俊昊著眼的總是最容易被忽視的弱勢，他淡淡地說：「他們是活在社會的盲點中的人們。」在奉俊昊看穿盲點的眼中，我們的世界早已是個幻滅的反烏托邦，《寄生上流》以黑色幽默的方式，殘忍地編織出恐怖的社會現實，「我的家族通常有著3個共通點：恐懼、焦慮、還有一種捧腹大笑型的幽默。」一夕間改寫多項影史紀錄的奉俊昊說：「幽默也是由焦慮而生的，但至少當我們大笑時，我們可以有種克服了恐懼的感覺。」電影已在CATCHPLAY+上架，全台上映中。 ,中國時報
2020,2,11,10位「艾莎」高歌《冰雪奇緣2》主題曲 阿姆獻彩蛋饒舌嗨翻全場,第92屆奧斯卡金像獎，即使沒有主持人，依然在頒獎人與歌舞表演得宜安排下流暢進行。最令人驚喜的莫過於事前保密到家的「饒舌之神」阿姆（Eminem）驚喜登台，獻唱18年前由他主演的半自傳電影《街頭痞子》中獲最佳原創歌曲的主題曲〈Lose Yourself〉，原來他當年並未出席典禮，昨算是持來的加冕儀式，讓台下的群星都跟著一同搖擺，回味年少時光成為典禮最大彩蛋。典禮另一亮點是入圍最佳原創歌曲的《冰雪奇緣2》主題曲〈Intothe Unknown〉的表演，除原唱伊迪娜曼佐（Idina Menzel）登台，還找來其他9種語言的歌手一同合唱，包括日本松隆子、泰國維查雅尼別格林（Gam Wichayanee）、拉美卡門莎拉罕（Carmen Sarahi）等歌手，共10位「艾莎」一起飆高音。典禮開場由歌手兼演員的賈奈兒夢內（Janelle Monae）的歌舞表演拉開序幕，接著史提夫馬丁（Steve Martin）和克里斯洛克（Chris Rock）獻上超酸脫口秀，洛克稱自己超愛《愛爾蘭人》第1季，暗指3小時的電影有夠長，還解釋《海芮》女星辛西婭艾利沃（Cynthia Erivo）之所以是今年唯一入圍演技獎項的非白人演員，因為：「辛西婭藏黑人的功夫太厲害，主辦單位找她來把黑人入圍者藏起來。」。 ,中國時報
2020,2,11,自認有福 獎獻演員雙親 蘿拉鄧恩53歲生日樂拿女配, 蘿拉鄧恩（Laura Dern）在10日揭曉的奧斯卡獎拿下最佳女配角，她在台上將此獎獻給雙親魯斯鄧恩（Bruce Dern）、黛安拉德（Diane Ladd），感性地說：「有人說永遠不要遇見英雄（不然會失望），但是我說，如果你夠有福分，英雄就會是你的父母。」昨日正逢53歲生日的她開心喊道：「這是有史以來最棒的生日禮物！」蘿拉和演員父母是第一個集體在名人大道留星的家庭，但不代表她從小接受到無微的照顧，她1周大時睡在莫哈韋沙漠一家汽車旅館的抽屜裡，只因父親正在拍攝西部片。她2歲時父母離婚，此後由母親和祖母撫養長大。7歲時蘿拉首次在螢幕亮相，因母親在馬丁史科西斯（Martin Scorsese）1974年的電視劇《愛麗絲不再住這》扮演女服務員，她順便客串吃著香蕉冰淇淋的小女孩。小小年紀的蘿拉為了幾個鏡頭狂吃19種冰淇淋，當時史科西斯就告訴拉德：「妳的女兒注定成為演員。」這次她在《婚姻故事》飾演離婚律師角色，蘿拉說：「我認為這是我第1個，並非內心充滿不安的角色。無論付出什麼代價，她都要贏得勝利。她掌控一切，永遠不會失去冷靜。」無論是扮演無家可歸的癮君子、遊走於精神衰弱的邊緣人或是性感甜姐兒，蘿拉都能毫無保留地攫取觀眾同情心，她說：「我愛我所做的事，我愛這些極其複雜的角色。」。 ,中國時報
2020,2,11,宣揚「以愛救贖和平隨赴」瓦昆稱帝感謝哥哥 拿小金人謙虛「得以替環保發聲」,第92屆奧斯卡金像獎頒獎典禮於台灣時間10日在加州洛杉磯好萊塢杜比劇院登場，《小丑》瓦昆菲尼克斯（Joaquin Phoenix）無意外奪下影帝，然而他在台上並無喜悅之情，板著撲克臉謙稱自己並未比其他入圍者高一等，拿獎只是讓他得以替環保、動物、人性議題發聲，也沒忘記感謝引他入行的哥哥瑞凡菲尼克斯（River Phoenix）。瓦昆認為雖然人都有不同立場，但還是有共同點，「我們談論性別不平等、種族主義、同志權利，我們都是在與不平等戰鬥。」長期茹素的他舉虐待乳牛為例，認為人類已與自然世界脫節，但他還是相信人性的美好，「我一生都很流氓，我很自私、很殘酷、很難合作，但我很感激在座很多人給了我第2次機會。我們盡力互相支持，不因為過去錯誤而全盤否定一個人，這是人性最美的展現。」最後他以早逝哥哥瑞凡寫的歌詞作結：「以愛救贖，和平隨赴。」童年生活慘澹被公認為「好萊塢怪胎」的瓦昆，其實有著慘澹童年，父母是邪教成員，全家生活潦倒，5個孩子必須街頭賣藝，這讓瓦昆與哥哥發展出相互依賴的緊密感情。當紅的瑞凡年僅23歲就在1993年吸毒過量去世，瓦昆親眼目睹哥哥猝死，成為他一輩子難以癒合也不想面對的傷痛。談到《小丑》刻畫複雜扭曲的親情，瓦昆想起往事：「我一輩子欠瑞凡，是他帶我進入表演。」演戲豁出自我瓦昆對獎項不屑一顧，但為演戲可以豁出自我；他不惜冷面得罪媒體，但對地球卻有著溫暖關懷，力行環保，近幾個月都只穿同一套Stella McCartney西裝。他拿著小金人走下台時，出神地問頒獎人珍芳達（Jane Fonda）「這是誰的獎」？珍芳達給了他一個擁抱與親吻說：「這是你的。」牽著這位眼中含淚，平時老頑固此時又像小孩的瓦昆走向後台。 ,中國時報
2020,2,11,瘟疫的三張臉 資深媒體人專欄,法國作家卡繆在《瘟疫》這本寫於1947年的小說中，描寫了阿爾及利亞一個名為奧蘭的城市發生了一場突如其來的瘟疫，而後奧蘭被封城，沒有人能夠自由進出。瘟疫帶來了死亡。哥倫比亞作家馬奎斯在1985年出版《愛在瘟疫蔓延時》，書中的男女主角阿里薩與費米娜，歷經一場嚴重的瘟疫，陰錯陽差，51年9個月又4天後重逢。愛情穿越了瘟疫。在剛拿下第92屆奧斯卡金像獎最佳影片、最佳國際電影、最佳導演與最佳原創劇本4項大獎的南韓導演奉俊昊的電影《寄生上流》裡，也有一種瘟疫─貧窮的味道，揮之不去且正在蔓延。卡繆藉著因為鼠疫而被封鎖的奧蘭城，描繪各種人性的表現：宣告鼠疫是上帝對奧蘭居民的懲罰的神父；嘗試非法逃離封城的記者；投身抗疫第一線的醫生；還有一個「眾人皆苦我獨樂」的無業遊民，封城前他因犯罪，每天都擔心被抓去坐牢，封城後沒有人有空再管他了，因為此時人人都活在無盡的擔驚受怕中。《愛在瘟疫蔓延時》裡的費米娜和阿里薩在年少時就相遇且私訂終生，但因為一場瘟疫，費米娜認識了前途更好的醫生，在父親極力撮合下，她嫁給醫生。50多年婚姻生活裡幸與不幸參半。費米娜的醫生丈夫過世後，終身未婚的阿里薩再次告白。經歷波折，兩人決定搭船同遊散心，不料又遇到瘟疫，沒有港口准許這艘船靠岸，於是76歲的阿里薩和72歲的費米娜這對遲暮的戀人，就被迫待在船上。船一直在海上航行，一直航行下去…阿里薩終於得以和費米娜偕手永恆。《寄生上流》裡有意藉著假裝學歷等，混入有錢人家的窮人一家人，本來有著堪稱完美的計畫，卻因窮人生活裡長久累積的一種窮酸氣味飄出而被識破身分。《寄生上流》在台灣上演時的廣告詞是：「比怪物更駭人的是人性。」為了能過上流的生活，不惜說謊、瞞騙、愚弄他人，甚至自我催眠。這是人性。但這樣的人性可怕嗎？或許卡繆並不這麼認為。在他看來，人類窮盡一切努力想要活下來的欲望，既非善也非惡，只是一種與荒繆對抗的行動。如同《薛西弗斯的神話》裡，那個天天推石上山、第2天石頭又會滾下的薛西弗斯。卡繆說，人生唯一的真理就是「思考人生是否值得活下去並給予肯定的答案後」，即使知道最後必會面臨死亡，一切終會一筆勾消，但仍願意把握當下生命。因此在《瘟疫》這部小說裡，沒有壞人也沒有英雄，為了活下來，使盡詐術的人不是什麼十惡不赦的人，而救人的醫生所做的一切也無關乎英雄主義，只是一種對抗瘟疫的方法。在瘟疫中，每個人所能做的就是盡本分，然後直視死亡、對抗死亡。這樣的生命態度雖有某種積極性，卻經不起終極的叩問：對抗之後呢？人類真的能夠在「一切都沒有意義，沒有永恆且無善也無惡」之中安身立命、無怨無悔的力竭而終嗎？不過，或許《寄生上流》裡的金家一家人，可以試著用力攀住卡繆的《瘟疫》吧！這樣他們肯定會更踏實些。但更令人羨慕的其實是阿里薩與費米娜。他們的愛情，敗也瘟疫、成也瘟疫，令人心碎卻也懷抱希望。愛、恨、嗔、癡方是人生滋味。 ,中國時報
2021,5,2,艾倫金短褲套裝超萌 史坦費爾德引領時尚黑旋風,重要典禮的穿著，總是會帶領未來時尚圈的走向，以奧斯卡頒獎為例，雖不少男星搶眼的粉色、金色造型成為焦點，但仍有不少造型以黑色作為基底，卻藉由細節變化，展現出不一樣的氛圍。《猶大與黑色彌賽亞》入圍男配角獎拉基斯史坦費爾德，雖然奪獎輸給同劇的丹尼爾卡盧亞，但戲中有型有款的史坦費爾德，戲外一襲黑色Saint Laurent西裝亮相，白色襯衫及腰間的皮帶、脖子上的金色項鍊，皆為整套造型增添層次，展現出酷帥的氣質，成為此次紅毯最帥的人選之一；丹尼爾卡盧亞則身穿Bottega Veneta圓潤的深藍色西裝套裝，把脖子上的鑽石項鍊烘托得更加亮眼。以《靜寂的鼓手》入圍最佳男主角的里茲阿邁德，雖未得獎，但也是近期精品力邀合作的人氣明星，他在奧斯卡選擇穿著PRADA黑色單排扣馬海毛燕尾服，內搭黑色羊毛高領毛衣，搭配黑色德比鞋，一身黑卻不失休閒氣息。另外，不得不提到本次紅毯最萌造型，在《夢想之地》中飾演小兒子的8歲童星艾倫金，他以Thom Browne黑色短褲套裝出席，在紅毯上面對眾多攝影機不但不畏懼，更擺出各式帥氣姿勢搶奪鎂光燈，讓人不經發出姨母笑，成為此次紅毯最有魅力的造型之一。 ,中國時報
2021,5,1,精選電影／羅蘋萊特自導自演 帶給觀眾希望 《勇抱大地》金球視后重獲新生,最近將上映的電影感動人心，羅蘋萊特自導自演《勇抱大地》帶給觀眾希望，柯林佛斯、史丹利圖奇主演《永遠的我們》探討愛情的真諦，還有《如果雨之後》講述一段跨城市的浪漫手寫情緣。銀幕傳遞感性和人性的溫暖55歲美國女星羅蘋萊特（Robin Wright）憑藉美劇《紙牌屋》榮獲金球獎視后，她自導自演最新力作《勇抱大地》，描述一個人在遭逢改變人生的悲慘事件後，如何尋找一個全新的生活方式。羅蘋萊特在片中飾演的伊蒂霍澤，選擇離群索居，獨自前往懷俄明州杳無人煙的深山，沒有野外求生經驗的她，在瀕臨斷糧及失溫的危險時，被居住在當地的米蓋包洛斯（達米安畢契爾飾）救了一命，更教她各種求生技能，也讓她敞開心房深刻地了解大自然。2個曾經受創的心靈，發展出一段意想不到的友情，他們之間淡淡的感情連結，也為彼此帶來心靈的療癒及上天的恩典。當時美國幾乎每星期都會發生槍擊事件，羅蘋萊特收到經紀人寄來的劇本後，認為故事既感動人心又符合時事，「想到那些痛失至親的可憐人，每天都忍不住哭泣，這劇本探討的就是這樣的痛苦。故事主人翁因為一場悲劇失去一切，發現自己已無法在這個沒有她置身之地的世界生存，因為她所知的世界已經消失了，於是她必須為自己創造一個全新的世界」，便決定將它拍成電影。該片還因為找不到女主角差點流產，最後羅蘋萊特乾脆自己來演，她笑說「自導自演的優勢就是，我很清楚我想要達到什麼效果」，省下很多和演員討論的時間。至於飾演男主角米蓋的達米安畢契爾（Demian Bichir）則是一開始就對這個故事很有感覺，演完後更加愛上電影呈現的感性和人性的溫暖，「很高興在這巨變且混亂的世界中，還能看到如此細膩和勵志的電影」。電影熱映中。《永遠的我們》柯林佛斯譜同性戀曲由奧斯卡影帝柯林佛斯（Colin Firth）及史丹利圖奇（StanleyTucci）主演新片《永遠的我們》（Supernova），描述愛情長跑多年的同性愛侶，在其中一人罹患早發性失智症後，彼此陪伴珍惜的感人故事。兩位相知超過20年的好友，在片中互動細膩自然。電影5月9日上映。《如果雨之後》姜河那一看劇本就噴淚「百想視帝」姜河那、「青龍影后」千玗嬉主演《如果雨之後》，描述從一封偶然寫給小學暗戀對象的信開始，透過來回手寫信而展開一段相隔兩地的愛情故事。深情指數媲美岩井俊二經典作《情書》，連姜河那也自曝在軍中首次拿到劇本時爆哭。電影5月7日上映。 ,中國時報
2021,4,29,《農場》導演挪威發掘豬界梅莉史翠普,榮獲本屆奧斯卡最佳紀錄片15強的電影《農場我的家》，由《小丑》奧斯卡影帝瓦昆菲尼克斯監製，俄國紀錄片大師維克多柯薩科夫斯基（Victor Kossakovsky）執導，劇情透過1隻豬、1隻獨腳雞和2隻牛的農場日常，訴說深刻感人的故事，成功吸引名導接踵朝聖。曾獲坎城金棕櫚獎的美國導演葛斯范桑（Gus Van Sant）盛讚該片是「大師的完美神作，極美！必看！」而《羅馬》奧斯卡最佳導演艾方索柯朗更是熱愛該片，他表示《農場我的家》迫使觀眾拋棄對於語言、評判的成癮，「帶領我們體驗崇高的親情與生命的力量」。為拍攝該片，導演柯薩科夫斯基特別赴挪威奧斯陸附近一座農場「選角」，「甘妲」不畏生地走來，讓柯薩科夫斯基深深被打動，「我們找到女主角了！豬界的梅莉史翠普！」。《農場我的家》29日在台上映。 ,中國時報
2021,4,28,奧斯卡收視跌58%影帝頒獎冷場,第93屆奧斯卡金像獎頒獎典禮在台灣時間26日落幕，不過疫情攪局下，不但缺少大片加持，也大幅精簡節目數量，即使由金獎導演史蒂芬索德柏（Steven Soderbergh）擔綱總製作人調整頒獎順序，但收視率還是再創歷史新低，僅吸引約985萬收視人口，較去年的2360萬人銳減了58％。今年奧斯卡頒獎是疫情後第一場領獎人都到場的盛會，但星光相較以往仍黯淡許多，參加人數從數千人縮水成數百人。據尼爾森公司（Nielsen）27日公布的初步數據，本屆奧斯卡頒獎典禮收視人口跌破千萬大關，許多廣告主鎖定的18至49歲收視群，更較去年流失64％。至於影帝頒獎結果也備受討論，有部分網友認為，典禮最後沒頒給呼聲高的已故演員查德維克博斯曼（Chadwick Boseman），讓影迷失望，且得獎的安東尼霍普金斯（Anthony Hopkins）未出席領獎，節目草草結束，瞬間冷場。不過博斯曼的家人跳出來呼籲網友冷靜，其兄德里克（Derrick Boseman）表示，一家人並沒有因獎落他人之手而難過，「因為每位獲提名的演員都很出色，值得獲獎」。 ,中國時報
2021,4,27,《游牧人生》拿下奧斯卡最佳影片、女主角等3大獎 首位亞裔女性 趙婷奪最佳導演,第93屆奧斯卡獎26日揭曉，首度選在洛杉磯地標聯合車站舉辦，今年典禮受疫情影響延後2個月，在史上最長獎季的終幕締造多項影史紀錄，大陸出生的趙婷順利以《游牧人生》奪下最佳導演獎，是繼2010年凱薩琳畢格羅（Kathryn Bigelow）以《危機倒數》奪獎後，影史第2位女導演、更是首位亞裔女導演奪得奧斯卡最佳導演獎，《游牧人生》還榮獲最佳影片與女主角共3獎，是本屆最大贏家。中文分享三字經 籲秉持善念大陸名演員宋丹丹之女趙婷，是繼李安後第2位榮獲奧斯卡導演獎的華裔導演，發表感言時她表示小時候常與父親輪流背誦詩詞，以中文分享《三字經》中的「人之初，性本善」是影響她最深遠的一句話，藉此鼓勵在當下亂世中秉持善念的重要，「這個獎獻給有信念與勇氣秉持善念、並且不論多困難都對彼此維持善意的人們，你們激勵我持續向前」。《游牧人生》改編自同名報導文學，描繪一群經濟弱勢在美國中西部以車為家、互相扶持，沒有刻意的政治批判，採用大量真實「游牧人」堆疊出平淡卻深刻的多面向人物側寫，女主角法蘭西絲麥朵曼（Frances McDormand）飾演為存留亡夫回憶而拒絕安定的寡婦，成功奪下人生第3座奧斯卡影后獎座，直逼凱瑟琳赫本（Katharine Hepburn）的4屆影后紀錄。安東尼霍普金斯 83歲再封帝本屆最大驚喜，是83歲的安東尼霍普金斯（Anthony Hopkins）擊敗盡收各大工會獎的已故演員「黑豹」查德威克鮑斯曼（ChadwickBoseman），以《父親》中失智角色成為史上最年長的奧斯卡得獎人。他在該片角色身心都徹底失控，在晚年交出最震撼人心的生涯傑作，得獎實至名歸，是他繼1992年《沉默的羔羊》後，暌違近30年的第2座奧斯卡影帝獎座。尹汝貞摘女配角 韓星首鍍金韓國資深女演員尹汝貞昨以《夢想之地》中口無遮攔的奶奶角色，毫無懸念奪下最佳女配角獎，成為奧斯卡史上首位奪下演員獎的韓國演員；在《猶大與黑色彌賽亞》飾演黑豹黨民權領袖的丹尼爾卡盧亞（Daniel Kaluuya），也延續聲勢奪下最佳男配角獎。《藍調天后》的妝髮設計米亞尼爾（Mia Neal）和賈米卡威爾森（Jamika Wilson）則是奧斯卡妝髮設計獎的首位黑人得主。 ,中國時報
