publish_date,title,content,press
2019/02/26,（奧斯卡）《幸福綠皮書》奪最佳影片 阿里&蕾吉娜抱男女配,《幸福綠皮書》以通俗手法談論種族議題，上映後叫好又叫座，昨勇奪奧斯卡最佳影片。（CatchPlay提供）〔記者許世穎／綜合報導〕第91屆奧斯卡金像獎於台灣時間25日上午落幕，《幸福綠皮書》勇奪最大獎「最佳影片」，同時也獲得最佳男配角、原著劇本共3項大獎。黑人男星馬赫夏拉阿里繼前年《月光下的藍色男孩》後再獲男配角獎肯定，女配角則由《藍色比爾街的沉默》蕾吉娜金恩奪得。馬赫夏拉阿里（左）和蕾吉娜金恩雙雙以大熱門之姿拿下第91屆奧斯卡最佳男、女配角獎。（路透）《幸福綠皮書》敘述1960年代由維果莫天森飾演的義大利移民，受雇於馬赫夏拉阿里飾演的黑人鋼琴家，擔任他巡演的司機兼保鑣，旅途中兩人從互相排斥最後成為摯友。以通俗手法探討種族議題及貧富差距，對照當今時局也意外契合。該片在台上映1個月好評加場，全台票房已破2500萬。請繼續往下閱讀...馬赫夏拉阿里已憑該片拿獎拿到手軟，上台時不忘感謝戲裡戲外都成為好友的維果莫天森，還特別感謝他飾演的本尊唐薛利，最後更提到自己的祖母，「她總是能夠提點我不要害怕挫折與失敗，靠著努力才會成功」。童星出身的蕾吉娜金恩首度以《藍色比爾街的沉默》入圍就順利摘金，上台領獎時感性落淚，更感謝台下的母親：「很高興能在這裡拿到這個獎，我要將這份榮耀獻給我的媽媽。」      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,今年奧斯卡最佳助攻員出爐 最佳女主角與女配角都靠它,奧莉維亞．柯爾曼佩戴蕭邦珠寶獲第91屆奧斯卡最佳女主角。（蕭邦提供）奧莉維亞．柯爾曼佩戴的蕭邦頂級珠寶鑽石耳環，造型特殊。（蕭邦提供）奧莉維亞．柯爾曼佩戴的蕭邦10.34克拉橢圓型鑽戒。（蕭邦提供）〔記者王瀅娟／台北報導〕今年奧斯卡最佳「助攻員」出爐，最佳女主角奧莉維亞．柯爾曼與最佳女配角蕾吉娜．金恩舉著小金人獎座的手上都佩戴Chopard蕭邦頂級珠寶，獲得最佳原創歌曲的創作人Mark Ronson也佩戴蕭邦 L.U.C 1937 Classic玫瑰金腕錶。蕾吉娜．金恩佩戴蕭邦珠寶奪得第91屆奧斯卡最佳女配角獎。（蕭邦提供）蕾吉娜．金恩佩戴的蕭邦鑽石耳環。（蕭邦提供）蕾吉娜．金恩佩戴的蕭邦鑽石手環，共鑲嵌53.43克拉鑽石。（蕭邦提供）奧莉維亞．柯爾曼以「真寵」爭得奧斯卡最佳女主角，拿著獎座的左手佩戴蕭邦10.34克拉鑽戒及L'Heure du Diamant系列18K白金鑲鑽戒指，耳朵上佩戴造型特殊的頂級珠寶鑽石耳環，展現獨特品味。蕾吉娜．金恩佩戴的蕭邦10.51克拉圓形明亮式切割鑽戒。（蕭邦提供）與女神卡卡同獲第91屆最佳電影原創歌曲的Mark Ronson，獲獎時佩戴蕭邦L.U.C 1937 Classic玫瑰金腕錶。（蕭邦提供）Mark Ronson佩戴的蕭邦L.U.C 1937 Classic玫瑰金腕錶。（蕭邦提供）蕾吉娜．金恩以「藍色比爾街的沉默」拿下最佳女配角獎，拿著獎座的右手佩戴蕭邦頂級珠寶鑽石手環，共鑲嵌53.43克拉鑽石，搭配10.51克拉圓形明亮式鑽戒，黝黑的膚色在鑽石陪襯下更顯閃耀非凡。請繼續往下閱讀...      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,Cindy Chao孔克珠收服「大嘴茱」 奧斯卡戰績再下一城,許久未出席奧斯卡頒獎典禮的茱莉亞．羅勃茲，穿粉紅色單肩禮服搭配Cindy Chao建築系列孔克珠耳環與四季系列樹枝鑽石手環，巨星風采令人目不轉睛。（Cindy Chao提供）〔記者王瀅娟／台北報導〕台灣藝術珠寶大師Cindy Chao（趙心綺）最具代表性的四季系列樹枝鑽石手環與建築系列孔克珠耳環受奧斯卡影后茱莉亞．羅勃茲青睞，佩戴走上奧斯卡頒獎典禮舞台，Cindy Chao再度揚名國際。茱莉亞．羅勃茲佩戴Cindy Chao建築系列孔克珠耳環與四季系列樹枝鑽石手環頒發奧斯卡最佳影片獎。（Cindy Chao提供）Cindy Chao建築系列孔克珠耳環。（Cindy Chao提供）茱莉亞．羅伯茲多年未出席奧斯卡頒獎典禮，此次還是頒發眾所矚目的最大獎「最佳影片」，Cindy Chao的珠寶也隨之在全球觀眾眼前閃個不停。茱利亞選的四季系列樹枝手環鑲嵌6顆、約4.25克拉橢圓型白鑽與總重達53.26克拉鑽石，生動捕捉樹枝姿態與大自然的生命力，最是為人讚頌；而建築系列孔克珠耳環則是讓Cindy Chao擊敗眾多國際精品珠寶品牌的主因，因為茱莉亞認為與她的禮服非常搭！Cindy Chao也認為茱莉亞品味相當好，因為孔克珠非常稀有，2顆梨型主鑽更重達約20.28克拉，獨創的360度鑲嵌更讓珠寶宛如微型雕塑。Cindy Chao四季系列樹枝鑽石手環。（CIndy Chao提供）這並非Cindy Chao珠寶首度登上奧斯卡頒獎典禮，2013年，莎瑪．海耶克便曾將Cindy Chao設計的四季系列楓葉彩鑽套鍊當成頭飾，贏得當年媒體一致好評。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,奧斯卡》新科影帝太嗨 手拿小金人摔下舞台,雷米馬利克摔下舞台。（翻攝自微博）〔記者王心妤／台北報導〕第91屆奧斯卡金像獎於台灣時間9點在美國洛杉磯杜比劇院登場，男星雷米馬利克靠著《波希米亞狂想曲》成為新科影帝。沒想到才剛說完得獎感言就直接摔下台，工作人員急忙將他攙扶到觀眾席第一排。雷米馬利克摔下舞台。（翻攝自微博）而他一開始也沒有出現在影帝后、最佳男女配角合照中，直到過了一陣子才出現，由國外媒體報導他在後台看起來依舊滿面笑容，應該無大礙。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,中天造神突破下限？奧斯卡得獎片扯韓國瑜助威,《包子》勇奪最佳影片，Becky Neiman-Cobb（左）和Domee Shi（右）。（法新社）〔記者王心妤／台北報導〕第91屆奧斯卡金像獎於台灣時間今（25）日早上9點公佈得獎名單，由加拿大華裔導演石之矛（Domee Shi）執導的短片「包子」（Bao）以華裔移民的親子關係作為主題，順利拿下「最佳動畫短片」。但PTT有網友發現中天電視下了「寒流發威助攻 包子奪奧斯卡最佳動畫短片」，還扯了韓國瑜入場，引來網友訕笑：「這個不能檢舉嗎？」高雄市長韓國瑜。（資料照）總統府發言人黃重諺日前在臉書批高雄市市長是「喝醉的土包子」，讓韓國瑜近日擺脫不開「包子」頭銜，還大方承認自己就是來自台灣的「土包子頭」。而今日奧斯卡得獎名單公佈，有網友發現中天電視扯出韓國瑜助攻，紛紛在PTT留言：「得獎干韓國瑜屁事，這樣也能扯。」、「看到頭都痛了 而且導演跟台灣也一點關係都沒有。」《包子》描述一名母親發現自己親手做的包子竟活過來，面臨孩子長大離家、老公忙於工作的孤單母親於是決定養大包子，敘述出親子之間因為長大出現的問題。中天電視尚未回應。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,鄉民全傻眼！《包‧子》奧斯卡奪獎 電視台竟扯韓流加持,動畫短片《包‧子》奪奧斯卡最佳動畫短片，電視台標題竟用「韓流助攻」。（翻攝自臉書）〔娛樂頻道／綜合報導〕奧斯卡得獎公布，加拿大華裔女導演石之予（Domee Shi）執導的動畫短片《包‧子》，得到最佳動畫短片，但電視台在報導此事時，竟用標題為「韓流助攻！」讓網友笑翻，直呼不可思議。《包‧子》是皮克斯動畫作品，描述中國傳統社會中，母親寵愛孩子不忍分離的情結，片中的小包子比喻為孩子，以中國飲食文化描繪家庭關係，具巧思又有深意，得到奧斯卡肯定。不過，由於近來韓國瑜一直圍繞「土包子」話題，電視以此連結，讓觀眾覺得荒謬。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,奧斯卡星光》女星都輸了！他穿超狂禮服登紅毯最美,比利波特穿上傘狀澎裙裙出場。（美聯社）〔記者吳琬婷／綜合報導〕第91屆奧斯卡金像獎頒獎典禮今天登場，揭獎前眾星走上紅地毯爭奇鬥豔，不過本屆女星露背、露腿、深V都不夠看，非裔男星比利波特（Billy Porter）加入比美大戰，穿上一襲Christian Siriano的黑色絲絨西裝禮服登場，超浮誇的傘狀澎裙裙襬，一出場立刻成為全場焦點，還有專人在旁隨時幫他喬整大裙襬，氣勢凌駕眾星之上，被不少外媒評選為「紅毯最驚豔」。比利波特和老公亞當史密斯（Adam Smith）聯袂走上奧斯卡星光大道，一襲搶眼禮服獲外界關注，但他其實是想透過男女裝混搭的裝扮向社會發聲，他表示，作為一名同志黑人，他經常被人質疑穿衣取向或不夠男子氣概，直呼「我不是變裝皇后，我只是一個穿裙子的男人」，也透露自己一穿上這件禮服，感到自己是活着的、自由的、燦爛美麗的，呼籲世人即使不明白或不同意對方所相信事物，也應互相尊重。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,奧斯卡》第91屆頒獎典禮得獎名單 《幸福綠皮書》最佳影片,第91屆奧斯卡金像獎頒獎典禮今登場。（翻攝自臉書）首次上稿08：32最後更新12：22〔記者吳琬婷／綜合報導〕第91屆奧斯卡金像獎頒獎典禮台灣時間今早9點，在美國洛杉磯杜比劇院登場，最佳影片由《幸福綠皮書》奪得，該片還一舉拿下最佳男配、原創劇本共3獎，豐收而歸；已故皇后樂團主唱佛萊迪的傳記電影《波希米亞狂想曲》則囊括影帝、最佳聲音剪輯、最佳混音、最佳剪輯4獎，成典禮大贏家。影帝由雷米馬利克憑《波希米亞狂想曲》佛萊迪一角奪得；影后則由奧莉維亞柯爾曼以《真寵》拿下，擊敗事前呼聲極高的71歲資深演員《愛・欺》葛倫克蘿絲；最佳男女配角都由黑人影星包辦，分別是《藍色比爾街的沈默》的蕾吉娜金恩和《幸福綠皮書》馬赫夏拉阿里。請繼續往下閱讀...墨西哥名導艾方索柯朗執導的黑白片《羅馬》拿下最佳導演、最佳攝影、最佳外語片3獎，超級英雄電影《黑豹》奪得最佳服裝、最佳美術設計、最佳電影原創音樂3獎，成績也算亮眼。★最佳女配角蕾吉娜金恩／《藍色比爾街的沈默》蕾吉娜金恩。（美聯社）★最佳紀錄片《Free Solo》★最佳化妝與髮型設計《為副不仁》★最佳服裝設計《黑豹》★最佳美術設計《黑豹》★最佳攝影《羅馬》★最佳聲音剪輯《波希米亞狂想曲》★最佳混音《波希米亞狂想曲》★最佳外語片《羅馬》墨西哥名導艾方索柯朗的黑白片《羅馬》，奪下最佳外語片。（法新社）★最佳剪輯《波希米亞狂想曲》★最佳男配角馬赫夏拉阿里／《幸福綠皮書》馬赫夏拉阿里。（路透）★最佳動畫《蜘蛛人：新宇宙》★最佳動畫短片《Bao》★最佳紀錄短片《月事革命》★最佳視覺特效《登月先鋒》★最佳實景短片《Skin》★最佳原著劇本《幸福綠皮書》★最佳原創音樂《黑豹》★最佳電影原創歌曲《擱淺帶》（Shallow）／《一個巨星的誕生》★最佳男主角雷米馬利克／《波希米亞狂想曲》雷米馬利克（右）。（歐新社）★最佳女主角奧莉維亞柯爾曼／《真寵》奧莉維亞柯爾曼。（美聯社）★最佳導演艾方索柯朗／《羅馬》★最佳影片《幸福綠皮書》      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,奧斯卡》《波希米亞》奪4獎成大贏家   漫威鍍金超風光,第91屆奧斯卡頒獎典禮今天圓滿落幕。（翻攝oscars.com）艾方索柯朗以《羅馬》2度獲得奧斯卡最佳導演肯定。（法新社）《幸福綠皮書》不負眾望拿下最佳影片大獎。（CatchPlay提供）雷米馬利克神還原皇后主唱首奪影帝。（歐新社）奧莉薇亞柯爾曼憑《真寵》首度封后。（美聯社）〔記者許世穎／綜合報導〕第91屆奧斯卡金像獎於台灣時間今（25日）上午圓滿落幕，皇后樂團傳記電影《波希米亞狂想曲》拿下包括最佳男主角、剪輯、混音、音效剪輯等4獎成為本屆大贏家，最大獎「最佳影片」則由《幸福綠皮書》拿下，該片同時也獲得最佳男配角獎、原創劇本，共獲3獎肯定。影后方面則由《真寵》奧莉薇亞柯爾曼半路攔截，讓第7度入圍奧斯卡的葛倫克蘿絲繼續陪榜。以10項入圍成為本屆入圍大贏家的《羅馬》則收獲最佳導演、最佳外語片、最佳攝影等3項大獎。該片導演艾方索柯朗曾以《地心引力》獲奧斯卡最佳導演肯定，《羅馬》以他的童年回憶為藍本、從家庭出發，反映出70年代墨西哥的階級、政治、社會等角度，電影除了在去年威尼斯影展拿到最高榮譽金獅獎，今再讓艾方索獲得第2座奧斯卡最佳導演肯定。和該片並列入圍項數之最的《真寵》則獲影后獎，不至於空手而歸。今年另一贏家堪稱是10年來叱吒影壇的「漫威電影宇宙」，終於以《黑豹》成為至今20部作品中首度鍍金的作品，獲得最佳美術、服裝、配樂3獎肯定；系出同門，但非漫威電影宇宙的動畫《蜘蛛人：新宇宙》也勇奪最佳動畫獎，堪稱漫威的勝利。請繼續往下閱讀...女神卡卡雖未能憑《一個巨星的誕生》拿下影后獎，但典禮上與布萊德利庫柏深情對唱的表演真摯動人，她也憑電影主題曲《Shallow》首度拿下小金人，得獎時不忘鼓勵大家不要輕易被打倒，重要的是再度站起來，更感謝該片導演、男主角布萊德利：「這世界上沒有任何一個人可以跟我共唱此曲，除了你，布萊德利。」場面感人。本屆奧斯卡繼1989年第61屆後，30年來首度無主持人，開場由皇后樂團與亞當藍伯特帶來皇后經典歌曲《We will rock you》、《We are the champions》，最後高呼「歡迎來到奧斯卡！」為典禮揭開序幕。期間不少頒獎人妙語如珠，其中以蒂娜菲、艾咪波勒及瑪雅魯道夫頒發首個最佳女配角最幽默，更笑說「我們決定在頒獎時間放廣告」，狠酸當初影藝學院決定在廣告時間頒獎一事；也有不少頒獎人狠批總統川普的移民政策以及墨西哥圍牆。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,女神卡卡封后夢碎 又遇未婚夫偷吃,女神卡卡在同個月遭遇雙重打擊。（歐新社）〔記者王心妤／台北報導〕第91屆奧斯卡金像獎於今台灣時間9點在美國洛杉磯杜比劇院登場，女神卡卡首度主演電影長片《一個巨星的誕生》就獲得好評。但卡卡本月分手經紀人男友又在奧斯卡金像獎失利，遭遇雙重打擊。雖然演藝事業看漲，不過女神卡卡的感情運相當多舛，4個月前才帶著大17歲的經紀人男友克里斯汀卡瑞諾放閃並宣佈訂婚，不料情人節當天，她曬出新刺青卻對未婚夫隻字未提，出席葛萊美獎時婚戒也消失，引發網友熱議，她的發言人20日也出面證實兩人已經分手。其實克里斯汀卡瑞諾曾被外媒《E！News》爆出和一名女子共進晚餐，過程不時調情、牽手，互動相當親密。女神卡卡幾日後出席葛萊美獎，就被發現婚戒消失，難免引人猜想。請繼續往下閱讀...其實女神卡卡曾和男星泰勒金尼交往5年踏入訂婚這一步，可惜兩人最後依舊分開，對於分手原因，有聚少離多、男方偷吃等傳言，但都未被證實，甚至有消息指出泰勒金尼曾想吃回頭草，可惜被女神卡卡打槍。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,奧斯卡》葛倫克蘿絲大熱倒灶   《真寵》柯爾曼攔截影后,《真寵》的「女王」奧莉薇亞柯爾曼奪女主角獎。（美聯社）〔記者許世穎／綜合報導〕第91屆奧斯卡金像獎於台灣時間今（25日）上午舉行，第7度入圍奧斯卡的葛倫克蘿絲本被看好終結陪榜，以《愛‧欺》獲得最佳女主角肯定。卻遭《真寵》的「女王」奧莉薇亞柯爾曼殺出重圍獲獎，上台時不忘大讚葛倫克蘿絲與其他對手。奧莉薇亞柯爾曼在片中演活了身受悲痛、痛風及不安全感所苦的安妮女王，在虎假虎威與自怨自艾兩種極端形象間搖擺不定；她也為角色加入叛逆性格，直說過足戲癮。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,奧斯卡》神還原皇后主唱！雷米馬利克首奪影帝,雷米馬利克。（歐新社）〔記者吳琬婷／綜合報導〕第91屆奧斯卡金像獎頒獎典禮今登場，37歲男星雷米馬利克憑《波希米亞狂想曲》中，已故皇后樂團主唱佛萊迪奪下影帝，神還原的演技讓他擊敗克里斯汀貝爾、布萊德利古柏、威廉達佛、維果莫天森等一票實力派前輩，他首度入圍奧斯卡就拿下小金人，實力不容小覷。雷米馬利克在《波希米亞狂想曲》，讓皇后樂團靈魂人物佛萊迪墨裘瑞重新復活，他為詮釋角色下了不少苦功，不僅看了上千次佛萊迪生前的表演影片，揣摩其表演姿態和神韻，他為了和佛萊迪外型「神似」，還請戲服設計師幫他訂做了一副「佛萊迪假牙」，讓角色更具說服力，敬業演出果然獲得好評不斷。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,奧斯卡》不提偷吃未婚夫 女神卡卡奪「最佳原創歌曲」,女神卡卡（右）在頒獎典禮上，和布萊德利古柏（左）合作。（法新社）〔記者王心妤／台北報導〕第91屆奧斯卡金像獎於台灣時間9點，在美國洛杉磯杜比劇院登場，女神卡卡首度主演電影長片《一個巨星的誕生》就獲得好評。女神卡卡也以《Shallow》拿下最佳原創歌曲，但未提到剛解除婚約的未婚夫克莉斯汀卡瑞諾。女神卡卡在頒獎典禮上，和布萊德利古柏合作，《一個巨星的誕生》情侶檔再度合體，引發網友熱烈討論。女神卡卡在台上表示，雖然已經被擊倒許多次，仍要繼續努力站起來，同時鼓勵所有的音樂人。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,奧斯卡》女神卡卡首奪小金人！飆唱神曲超催淚,女神卡卡與布萊德利古柏重現電影中《擱淺帶》的催淚演出。（美聯社）女神卡卡與布萊德利古柏重現電影中《擱淺帶》的催淚演出。（美聯社）〔記者吳琬婷／綜合報導〕第91屆奧斯卡金像獎頒獎典禮今登場，西洋天后女神卡卡去年憑藉電影《一個巨星的誕生》橫跨影壇，她為電影親自譜寫多首金曲，其中主題曲《擱淺帶》奪下最佳電影原創歌曲獎，讓她拿下生涯第一座小金人，演藝事業再創高峰。女神卡卡音樂上的成績早有9座葛萊美獎肯定，她2016年曾以《狩獵場》的主題曲《Till It Happens to You》獲奧斯卡提名，可惜與獎擦身，今年2度入圍總算抱獎而歸。頒獎典禮上，女神卡卡也與《一個巨星的誕生》導演兼男主角布萊德利古柏合體，重現電影中《擱淺帶》的催淚演出，美聲獲得滿堂彩。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,奧斯卡》影史最棒蜘蛛人鍍金！《新宇宙》再奪最佳動畫獎,《蜘蛛人：新宇宙》不負眾望拿下奧斯卡最佳動畫獎。（索尼提供）〔記者許世穎／綜合報導〕第91屆奧斯卡金像獎於台灣時間今（25日）上午舉行，去年上映爆好評的動畫《蜘蛛人：新宇宙》再度擊敗包括皮克斯《超人特攻隊2》、迪士尼《無敵破壞王2：網路大暴走》、魏斯安德森執導的《犬之島》以及日本動畫《未來的未來》，勇奪最佳動畫獎。該片上映至今好評不斷，獲讚「影史最棒蜘蛛人電影」，在超級英雄片稱霸影壇的年代，以動畫展現出「蜘蛛人」的嶄新魅力，先前也征服各大影評人協會，拿下最佳動畫片大獎，也獲金球獎肯定，今再拿下小金人完全不令人意外。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,奧斯卡》馬赫夏拉阿里力抗黑人歧視！2度奪下男配,馬赫夏拉阿里演技備受肯定，2度拿下奧斯卡最佳男配角。（法新社）〔記者吳琬婷／台北報導〕第91屆奧斯卡金像獎頒獎典禮今登場，最佳男配角由非裔男星馬赫夏拉阿里以《幸福綠皮書》奪得，他在片中以不訴諸暴力的方式抵抗種族歧視，溫文儒雅卻又堅毅的形象令人印象深刻。他曾以《月光下的藍色男孩》拿下第89屆奧斯卡男配，這次2度入圍又再次拿獎，演技備受肯定。馬赫夏拉阿里在《幸福綠皮書》中飾演才華洋溢的黑人鋼琴家「唐薛利」，他演活優雅紳士的姿態，不卑不亢的對抗60年代的白人歧視，並以出色的內心戲道出自我掙扎和衝突，更親自展現出眾的琴藝。他片中和維果莫天森飾演的白人司機兼保鑣有不少對手戲，兩人一開始互看不順眼，但在經歷巡迴演出的公路旅行後，逐漸破冰、理解進而變成一輩子的摯友，溫暖情誼是電影一大看點。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,奧斯卡星光》超級英雄齊聚！黑豹帥尬美國隊長,「黑豹」查德維克博斯曼。（美聯社） 「美國隊長」克里斯伊凡。（美聯社）「水行俠」傑森摩莫亞（左）與老婆。（法新社） 「驚奇隊長」布麗拉森（左）、「神盾局長」山繆傑克遜。（美聯社） 「蟻人」保羅洛德。（歐新社）〔記者吳琬婷／綜合報導〕第91屆奧斯卡金像獎頒獎典禮於台灣時間早上9點登場，在揭曉獎項前，眾星率先走上紅地毯爭豔，今年頒獎典禮主持人從缺，大會因此找來一票超級英雄擔任頒獎典禮助陣，《黑豹》破天荒入圍奧斯卡最佳影片創下影史紀錄，「黑豹」查德維克博斯曼穿上黑色刺繡設計西裝帥氣登場；「美國隊長」克里斯伊凡則穿上藍色西裝外套配上黑色蝴蝶結，同樣是帥氣逼人。去年賣座的DC超級英雄電影《水行俠》在全球掀起熱潮，「水行俠」傑森摩莫亞穿上一身粉紅色西裝走上紅毯，與他粗獷的氣質形成反差萌；漫威宇宙接下來將登上銀幕的超級英雄「驚奇隊長」布麗拉森穿著銀色削肩禮服亮麗登場，「神盾局長」山繆傑克遜則穿成套黑西裝現身，兩人將在典禮上合體頒獎。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,奧斯卡》《羅馬》最佳外語片入袋 導演感性謝祖國,《羅馬》不負眾望奪下奧斯卡最佳外語片肯定。（Netflix提供）〔記者許世穎／綜合報導〕第91屆奧斯卡金像獎於台灣時間今（25日）上午舉行，本屆入圍大贏家《羅馬》繼最佳攝影獎後再獲最佳外語片肯定，金獎導演艾方索柯朗上台時除了感謝所有演員及劇組，也不忘感謝他的家庭，以及他的祖國墨西哥。艾方索柯朗曾以《地心引力》獲奧斯卡最佳導演肯定，也是本屆最佳導演呼聲最高入圍者。《羅馬》是他繼成名作《你他媽的也是》之後相隔17年再度重回故鄉墨西哥拍片，以他的童年回憶為藍本、從家庭出發，反映出70年代墨西哥的階級、政治、社會等角度。電影除了在去年威尼斯影展拿到最高榮譽金獅獎，更入圍本屆奧斯卡最佳影片、導演、外語片等10項大獎，聲勢驚人。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,奧斯卡》超級英雄集結 《黑豹》連奪2獎,《黑豹》劇照。（迪士尼提供）〔記者王心妤／台北報導〕第91屆奧斯卡金像獎於台灣時間9點，在在美國洛杉磯杜比劇院登場，雖然這次沒有主持人，但超級英雄們，包含「美國隊長」克里斯伊凡、「水行俠」傑森摩莫亞、「神盾局長」山謬傑克森都將上台頒獎。而《黑豹》攻進奧斯卡，也在「最佳服裝設計」搶先開胡。黑豹在「最佳服裝設計」中打敗《西部老巴的故事》、《真寵》、《愛·滿人間》、《雙后傳》奪獎。而接著頒發的「最佳美術」也由黑豹再度奪下。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,奧斯卡》《比爾街》開胡奪女配！蕾吉娜擊敗影后搶小金人,蕾吉娜金恩拿下最佳女配角獎。（美聯社）〔記者許世穎／綜合報導〕第91屆奧斯卡金像獎於台灣時間今（25日）上午揭曉，首個獎項「最佳女配角獎」由《藍色比爾街的沉默》蕾吉娜金恩拿下，她感性謝坐在台下的母親，也不忘向一同入圍的對手們致意。蕾吉娜金恩憑《藍色比爾街的沉默》，獲得全美最多影評人獎支持，在聲勢下順利拿獎，擊敗包括以《真寵》入圍的艾瑪史東及瑞秋懷茲兩位奧斯卡得主，也讓以《為副不仁》第6度角逐奧斯卡的艾美亞當斯再度飲恨。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/25,奧斯卡星光》女神卡卡衣藏情變玄機   艾美亞當斯爆乳壓陣,女神卡卡（法新社） 艾美亞當斯（美聯社）莎莉賽隆（路透）布麗拉森（美聯社） 〔記者吳琬婷／綜合報導〕第91屆奧斯卡金像獎頒獎典禮台灣時間早上9點登場，在揭曉獎項前，眾星率先走上紅地毯爭豔，以《一個巨星的誕生》獲最佳女主角提名的天后女神卡卡穿著一襲黑色平口禮服氣質登場，她日前遭爆分手大17歲的經紀人未婚夫克里斯汀卡瑞諾，她在證實傳聞後首度露面，她今搭配黑色長手套，巧妙避開了外界關注她手上摘除婚戒，但分手似乎不影響她今日好心情，還在紅毯上大方送飛吻。憑《為副不仁》獲最佳女配角提名的艾美亞當斯穿著白色綴飾銀色亮片禮服，上身馬甲設計辣曬爆乳；「驚奇隊長」布麗拉森以一襲銀色亮片削肩禮服登場，秀出凹凸有致好身材，下襬開高衩也露出白皙長腿；莎莉賽隆則以淺藍色長袖禮服配上黑色短髮，優雅登場，禮服背後藏有玄機，大挖空設計洩性感美背。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
